,X,Y,YAW
25441,629.8683898437196,1025.3130662224435,-1.9963437344949295
25442,629.7858259578078,1025.1309036446644,-1.9998730347540619
25443,629.7026196810034,1024.949033593528,-2.001823827939386
25444,629.6190587718922,1024.767326206588,-2.009547173145033
25445,629.5340969800517,1024.5862696023803,-2.0216110005131367
25446,629.4469571879962,1024.4062511126617,-2.039683088580655
25447,629.3565784925834,1024.2278367314716,-2.0704631162524207
25448,629.2607518741368,1024.0522882789091,-2.107292731141535
25449,629.1585263185688,1023.8803873313003,-2.121309183593472
25450,629.0539014419348,1023.7099360620491,-2.1397374997963907
25451,628.9461533781501,1023.5414416860283,-2.158721246266663
25452,628.8352262666515,1023.3750230093884,-2.1705709793085988
25453,628.7223349723007,1023.2099304424455,-2.1796522545752595
25454,628.6079491025278,1023.0458698658394,-2.2045126537580955
25455,628.4895203871105,1022.8847033700514,-2.2229693376612234
25456,628.3681374122541,1022.7257500013704,-2.2304554735063444
25457,628.2455679032716,1022.567709767671,-2.2303481277536825
25458,628.1230153599432,1022.4096563775659,-2.2311076605224294
25459,628.000342805247,1022.251696115714,-2.2314853301106115
25460,627.8776106025138,1022.0937821948196,-2.2368342731576214
25461,627.7540354869923,1021.9365270174045,-2.239993836126698
25462,627.6299641314769,1021.7796630676245,-2.2430730387004005
25463,627.505410349037,1021.6231819017293,-2.2490958523573523
25464,627.3799163744347,1021.4674537336333,-2.253383437658505
25465,627.2537558575742,1021.3122650614131,-2.258935029638965
25466,627.1267357450905,1021.1577791687736,-2.261297887599383
25467,626.999350959308,1021.0035938375935,-2.259528300049862
25468,626.8722392172742,1020.8491833294111,-2.256645874909767
25469,626.7455730794005,1020.6944070731049,-2.2546284156770966
25470,626.6192194538768,1020.5393755881834,-2.253229454072608
25471,626.49308283502,1020.3841674911542,-2.261728758907379
25472,626.3656316270286,1020.2300370607339,-2.2804141952464905
25473,626.2353228411408,1020.0783148793613,-2.289858044657932
25474,626.1035870459535,1019.9278300619665,-2.2962522954445976
25475,625.9708917127562,1019.7781906669275,-2.31234330229768
25476,625.8358058133338,1019.6307057531999,-2.3295073108449684
25477,625.6982085037642,1019.4855610653907,-2.342348934794334
25478,625.5587586971684,1019.3421952694686,-2.3512382730547166
25479,625.4180399899508,1019.2000747380912,-2.3667868354303843
25480,625.2751286114026,1019.0601592711783,-2.3814297963014575
25481,625.1301838503524,1018.9223513750181,-2.3996106518468077
25482,624.9827577164895,1018.7872013285726,-2.417799549472819
25483,624.8328978740742,1018.6547550087623,-2.44719126342179
25484,624.6792104930382,1018.5267698966973,-2.468445787086736
25485,624.5228377674172,1018.4020799986228,-2.483214105185708
25486,624.3646407010424,1018.2797129761435,-2.498664734919044
25487,624.2045719445152,1018.159804706271,-2.5304538787298325
25488,624.0407729206229,1018.0450446096697,-2.5608365104368205
25489,623.8735633153664,1017.9353133565558,-2.5866683126803593
25490,623.7035752541888,1017.8299375573556,-2.6228999635698145
25491,623.5298816513331,1017.7307885163768,-2.6411324149784026
25492,623.3544092875712,1017.634822639338,-2.6512812877643372
25493,623.1779720317664,1017.5406425206075,-2.654669333180971
25494,623.0012167027002,1017.4470607187086,-2.641526791367167
25495,622.8257065059091,1017.3511640512882,-2.6280708366266197
25496,622.6515025403319,1017.2529144793951,-2.623626780433822
25497,622.4777369201654,1017.1538917080334,-2.6334697611254785
25498,622.3030050540204,1017.0565840775336,-2.6513262957504242
25499,622.1265635595369,1016.9624118999841,-2.6817362221613052
25500,621.9473403144797,1016.8736480085014,-2.7132654631990967
25501,621.7654079498681,1016.7905780698544,-2.755492258108796
25502,621.5801310282554,1016.71526231906,-2.7927792830729246
25503,621.3921752394475,1016.646905743271,-2.8191860965850735
25504,621.2024801099078,1016.5835357359415,-2.8387822342679123
25505,621.0115796735716,1016.5238949495057,-2.8611266055937232
25506,620.819394365782,1016.4685342462063,-2.868093744123725
25507,620.6268280198403,1016.4145138573642,-2.8734782836386037
25508,620.4339735919427,1016.3615311277225,-2.8730706537574804
25509,620.2411407774108,1016.3084697892574,-2.877488225019936
25510,620.0480754429543,1016.256260818465,-2.8853164826288817
25511,619.854607323047,1016.2055647971265,-2.8897334462123996
25512,619.6609171686243,1016.1557238091776,-2.8964741107549186
25513,619.466895455656,1016.1071895439951,-2.8837700297896642
25514,619.2735059660646,1016.0561943940728,-2.874620820433494
25515,619.0805911293372,1016.0034320422448,-2.8537380341089102
25516,618.8888201001089,1015.946652888071,-2.8346534021988052
25517,618.6981675370266,1015.8862244163862,-2.807506991428075
25518,618.509225432844,1015.8206433118891,-2.780173349398455
25519,618.3221462534633,1015.7499228718293,-2.7702317447812717
25520,618.1357793821109,1015.677346089989,-2.7535835123906325
25521,617.9506465565382,1015.6016768300777,-2.725970214456199
25522,617.7676735201286,1015.5209249387868,-2.6953024610229774
25523,617.5872626119783,1015.4346005261309,-2.6670090246829177
25524,617.4093659985701,1015.3432068997781,-2.631801388611183
25525,617.234796720906,1015.2456078869969,-2.6087149121504196
25526,617.0625269797747,1015.144005050961,-2.58900367636328
25527,616.8922932915569,1015.0390265227003,-2.581364446716848
25528,616.7228665178346,1014.9327506159949,-2.5673422815742177
25529,616.5549465697603,1014.8241095048136,-2.5367768944703806
25530,616.3904251951808,1014.7103873991945,-2.5013672613978484
25531,616.2300329683164,1014.590912156732,-2.477089870996743
25532,616.0725882682394,1014.4675785991831,-2.457047675986775
25533,615.917646898779,1014.3411144855788,-2.444634429277004
25534,615.7642872564488,1014.2127368391432,-2.4326287256503223
25535,615.6124798933292,1014.0825272983918,-2.410112719232838
25536,615.4636425606536,1013.9489329556898,-2.4020313567073974
25537,615.3158897006804,1013.8141401800312,-2.3967245117704232
25538,615.1688542422563,1013.6785652045895,-2.390388586423192
25539,615.0226807222906,1013.5420613509413,-2.3942964834194607
25540,614.8759748768376,1013.4061297692175,-2.3920825776802284
25541,614.729570330378,1013.2698737279718,-2.3876999117948503
25542,614.5837643527599,1013.1329773551535,-2.385811714918344
25543,614.4382171222117,1012.9958059161446,-2.38936035283755
25544,614.2921840373401,1012.8591518341606,-2.3921907329867262
25545,614.145764754923,1012.7229116281403,-2.4024559368386638
25546,613.9979546779347,1012.588181597558,-2.4025043832820616
25547,613.850138073929,1012.4534587280064,-2.4131264113027613
25548,613.7008988055467,1012.3203135411886,-2.421023612968004
25549,613.5506127273912,1012.1883510665504,-2.429158613571745
25550,613.3992581190716,1012.0576155222617,-2.431323266663895
25551,613.2476208684757,1011.9272079142333,-2.430625955634877
25552,613.096074589402,1011.7966945995911,-2.435516452167395
25553,612.943891850219,1011.6669239792844,-2.4398103842723065
25554,612.7911532894749,1011.5378080156632,-2.4543404734339984
25555,612.6365548513455,1011.4109249083244,-2.464681327147011
25556,612.480652622732,1011.2856472362781,-2.480741687404759
25557,612.3227585819684,1011.162889458963,-2.47772442217987
25558,612.1652356521398,1011.0396558329586,-2.4822089131182214
25559,612.0071616680267,1010.9171298538904,-2.4861613686661417
25560,611.8486046413955,1010.7952296106344,-2.481362005163763
25561,611.6906344821858,1010.6725698014087,-2.4777694979185254
25562,611.5331059976705,1010.5493432759919,-2.4791155089530745
25563,611.375411791643,1010.426328897217,-2.476773420617946
25564,611.2180061283998,1010.3029455224093,-2.4768235488272574
25565,611.0605942803667,1010.1795700382207,-2.483103239646953
25566,610.90241078125,1010.0571854778906,-2.4831516482779667
25567,610.7442213578496,1009.9348085751504,-2.4754861808334385
25568,610.5869746489607,1009.811222683789,-2.4684657443486295
25569,610.4305994349018,1009.6865359065107,-2.4667888181772373
25570,610.2744335311347,1009.561587074981,-2.4510113221410292
25571,610.1202583620116,1009.4341899901406,-2.4444401207903814
25572,609.9669236674425,1009.3057825470486,-2.4408068887355747
25573,609.814056517922,1009.1768188521671,-2.439209200489743
25574,609.6613956071982,1009.0476110879384,-2.4481704229600587
25575,609.5075829820132,1008.9197765216675,-2.4591059547958443
25576,609.3523816425368,1008.7936315882587,-2.4672517803223304
25577,609.1961579089286,1008.6687550690186,-2.4679742909569997
25578,609.0398439914912,1008.5439914556717,-2.4759732918234447
25579,608.8825371012143,1008.4204821755693,-2.4861568394424576
25580,608.7239806266982,1008.2985812141743,-2.4964485456051024
25581,608.5641780024681,1008.1783184963887,-2.503080806484534
25582,608.4035812849639,1008.0591182685076,-2.5085441983601036
25583,608.2423357299347,1007.940797218042,-2.5100917107035396
25584,608.0809072647673,1007.8227258386407,-2.5090779134914385
25585,607.9195985829716,1007.7044908642156,-2.503479473240955
25586,607.7589543570627,1007.5853546703779,-2.494117190641087
25587,607.5994325419434,1007.4647197231153,-2.4917243828788425
25588,607.4401998394601,1007.3437034165288,-2.4829004562654235
25589,607.2820411611506,1007.2212867817303,-2.474048189508662
25590,607.124972330219,1007.0974748988201,-2.459082289065787
25591,606.9697739760979,1006.9713262924936,-2.4454701449444918
25592,606.8163071001245,1006.8430768559297,-2.435063963441593
25593,606.6641830962616,1006.7132373879366,-2.426895567499025
25594,606.5131247358214,1006.5821596562613,-2.4217464574726435
25595,606.3627433085871,1006.4503058495548,-2.417436890648036
25596,606.2129315088524,1006.3178051904612,-2.4103772995906763
25597,606.0640588349477,1006.1842502318693,-2.3970166936146975
25598,605.9169837702541,1006.0487182233054,-2.3752719909576707
25599,605.7728903460805,1005.9100204038923,-2.366437172148087
25600,605.6300278995692,1005.7700549746721,-2.347591747232098
25601,605.4898283729685,1005.6274222549304,-2.3300411370965928
25602,605.3521536009637,1005.4823510408546,-2.328854374854931
25603,605.2146510909084,1005.3371165417557,-2.325595366805024
25604,605.0776226306326,1005.1914346929397,-2.3216269820119724
25605,604.941173369439,1005.045210210996,-2.3212350346641593
25606,604.8047814310225,1004.8989322593593,-2.3203544052399665
25607,604.6685183621444,1004.7525342537039,-2.3119824196577095
25608,604.5334856962623,1004.6050005994252,-2.2931139492529655
25609,604.4012606359917,1004.4549454980911,-2.277874815028052
25610,604.2713375501406,1004.3028929027073,-2.254782537215937
25611,604.1449600324265,1004.1478808934421,-2.2435164462647577
25612,604.0203368773006,1003.9914549710173,-2.240267241747452
25613,603.8962226389374,1003.8346249489058,-2.236828483609802
25614,603.7726484338543,1003.6773690560493,-2.2530809458180463
25615,603.6465348660721,1003.5221422284027,-2.266244224301881
25616,603.5183889891474,1003.3685888688589,-2.270967892965418
25617,603.3895192093872,1003.2156425388455,-2.2798123226681573
25618,603.2593017645166,1003.0638419556734,-2.290679261889912
25619,603.1274424330392,1002.9134653727148,-2.3107178787695566
25620,602.9925964374086,1002.7657610821122,-2.32954840393868
25621,602.8549931635109,1002.6206220487247,-2.346688420105146
25622,602.714922538099,1002.4778627411588,-2.3616713702908863
25623,602.5727287589699,1002.3372180499082,-2.3623821456430196
25624,602.4304350489875,1002.1966744620095,-2.363923358235751
25625,602.287924900541,1002.0563503458008,-2.3641848003811434
25626,602.1453780703274,1001.9160634925462,-2.3721442785047917
25627,602.0017191571461,1001.7769156694818,-2.3801948918806497
25628,601.8569446861525,1001.6389288855186,-2.3997623292895547
25629,601.7094980547721,1001.5038012018465,-2.425039470458446
25630,601.5586832473873,1001.3724433171441,-2.4504705911845917
25631,601.4045769883479,1001.2449628836458,-2.478859225158705
25632,601.2469143140906,1001.1219080944418,-2.5042806771071526
25633,601.0861746873738,1001.0029006476036,-2.531322263065545
25634,600.9222760693834,1000.8882828347608,-2.5504860336232107
25635,600.7562111713393,1000.7768267912389,-2.576970336778477
25636,600.5872530197926,1000.6698074330558,-2.601307814295829
25637,600.4157405797049,1000.5669313770701,-2.6241130582429193
25638,600.2419268275089,1000.4679931157779,-2.640273875078893
25639,600.0665369189409,1000.3718766240999,-2.6579458153689157
25640,599.8894759200791,1000.2788744591676,-2.6786836632824396
25641,599.710524466617,1000.1895638925823,-2.6773991943036815
25642,599.531687877398,1000.1000235421445,-2.680265020910104
25643,599.3525954158002,1000.0109960733563,-2.684475856120501
25644,599.1731296630638,999.9227235204605,-2.683469377942692
25645,598.9937528456098,999.8342703839413,-2.683806997913026
25646,598.8143461748344,999.745877813658,-2.6834879700038985
25647,598.6349677128853,999.6574280121389,-2.671056839576776
25648,598.4567026134042,999.5667552251134,-2.661085589301095
25649,598.2793504819981,999.474309449192,-2.645636528240444
25650,598.1034476584223,999.3791348903117,-2.6277339857117585
25651,597.9292767981859,999.2808266432287,-2.60368034751562
25652,597.757520764181,999.1783577953631,-2.58538674973195
25653,597.5876678882807,999.0727642323565,-2.557656241999491
25654,597.4208081028642,998.9625017636253,-2.526499618991253
25655,597.2574641496118,998.8470948620296,-2.500818854982595
25656,597.0971374678525,998.7275316774114,-2.464788192301718
25657,596.9412218523114,998.6022706665962,-2.450796703977916
25658,596.7870740284671,998.4748404958983,-2.438042264532842
25659,596.6345639988373,998.3454546741779,-2.4290048667994832
25660,596.4832294924745,998.214695861152,-2.433162461065739
25661,596.3313526535378,998.0845673639094,-2.436107964517435
25662,596.1790931800581,997.9548867842697,-2.4379730435685483
25663,596.026592107005,997.8254904059678,-2.4393433661244157
25664,595.8739138624135,997.69630312475,-2.4299318603681934
25665,595.7224582085115,997.5656846539998,-2.414737770468618
25666,595.5730045892532,997.4327801179953,-2.3990471322946347
25667,595.4256546384878,997.2975470155039,-2.3828642681359926
25668,595.2805123450869,997.159947180234,-2.3599316395316063
25669,595.1385634649162,997.0190553230589,-2.3281683228046473
25670,595.001160625638,996.873726524267,-2.29227097186793
25671,594.8690621053895,996.7235600135259,-2.26565094376742
25672,594.7410073512312,996.5699306545562,-2.243170443695385
25673,594.6164383273351,996.4134616215639,-2.2419252042771833
25674,594.4920642413758,996.2568375916649,-2.2292323044272586
25675,594.369688133963,996.0986475529946,-2.2152564655212066
25676,594.2495347443815,995.938762710148,-2.201234988709669
25677,594.1316349139531,995.7772089111058,-2.188590660044441
25678,594.0157871931563,995.6141773019432,-2.1836939863166203
25679,593.9007391706281,995.4505803810908,-2.171041916455247
25680,593.7877701405764,995.2855409971572,-2.1543813910094145
25681,593.6775663043974,995.1186424816113,-2.133431337207852
25682,593.5708829289391,994.9494719835899,-2.122069632813016
25683,593.4661284630345,994.7791003255213,-2.097058869886402
25684,593.3656674402989,994.6061622357003,-2.0631536009733797
25685,593.2711265444716,994.4299180329128,-2.031017114257108
25686,593.1822973578115,994.2507271414107,-2.00608951362121
25687,593.0979621046914,994.0693778511414,-1.98890567483947
25688,593.0167554263085,993.8866062029407,-1.9759502836223377
25689,592.9379233747505,993.7027978580617,-1.9745396002411766
25690,592.859350696923,993.5188784890463,-1.9766491449808654
25691,592.7803902080769,993.3351252817241,-1.978467268995299
25692,592.7010957638008,993.1515159379887,-1.9812428092660588
25693,592.6212920104786,992.9681273861223,-1.9948652801589557
25694,592.5389975337569,992.7858429405404,-1.9864100285551467
25695,592.4582472411728,992.6028691985784,-1.978425511850779
25696,592.3789604639677,992.4192565438935,-1.9671733992126603
25697,592.3017446926366,992.2347633877664,-1.9541187826717261
25698,592.2269439198822,992.0492779587016,-1.9316958161961422
25699,592.156320735897,991.862162043067,-1.9148174546754213
25700,592.0888656713283,991.6738808324695,-1.9021831938753209
25701,592.0237947210634,991.4847624266185,-1.8875568063191177
25702,591.9614967515005,991.2947125305693,-1.867761540835932
25703,591.9029728298025,991.1034667447619,-1.8557166451339275
25704,591.8467566332088,990.9115299342212,-1.8353327668131922
25705,591.7944642608562,990.7184871726533,-1.8213139340168687
25706,591.7448831724248,990.5247303258841,-1.8079543170463228
25707,591.6978949487876,990.3303284050103,-1.8094390337386075
25708,591.6506181452696,990.135996462579,-1.8158736064322034
25709,591.6020918860846,989.9419727470968,-1.8121661830009377
25710,591.5542852868168,989.7477704580617,-1.8106121503225534
25711,591.5067805418578,989.55349411054,-1.8080786373615299
25712,591.4597681504757,989.3590980327592,-1.8182261382958758
25713,591.4107855790207,989.1651890136454,-1.8134177499840032
25714,591.3627359600861,988.9710467098571,-1.8069137127688046
25715,591.3159500573236,988.7765959981003,-1.8105625707015145
25716,591.2684549445706,988.5823172955502,-1.8058405006477485
25717,591.2218777555726,988.3878164845878,-1.8122999194593232
25718,591.174045184806,988.1936205907747,-1.818184610185305
25719,591.1250706660685,987.9997095376744,-1.8301179292614902
25720,591.0737856868269,987.8063967059633,-1.837371173241431
25721,591.0210999237808,987.6134609384854,-1.8380076424379
25722,590.9682913737413,987.4205587429491,-1.840051146732288
25723,590.915088737773,987.2277648646074,-1.8344361008560501
25724,590.8629694812915,987.0346752918598,-1.811372439755199
25725,590.8153170438226,986.8404351178399,-1.7845019257134676
25726,590.7729005136979,986.6449847712754,-1.7627643435037628
25727,590.7347422879502,986.4486586400351,-1.7389861543873488
25728,590.7012626890483,986.2514807597914,-1.719071672545968
25729,590.6717161644821,986.0536752925109,-1.69998103483898
25730,590.6459510270441,985.8553418417448,-1.671235296787101
25731,590.6258969902472,985.6563497926369,-1.6416461730457335
25732,590.6117388728561,985.4568515527651,-1.6039372637099223
25733,590.6051118987201,985.2569613748828,-1.5674751049280644
25734,590.6057761418723,985.0569624779333,-1.5261606177321696
25735,590.6147003196535,984.8571616795092,-1.4822817262999053
25736,590.6323801322317,984.6579446515543,-1.4492577321193005
25737,590.656628051246,984.4594199971069,-1.411010218684519
25738,590.6884494598585,984.2619677295739,-1.3792667690733889
25739,590.7265216009843,984.0656248863886,-1.3598094692194769
25740,590.768406596064,983.8700599427326,-1.33907809691245
25741,590.8143366298393,983.6754052947085,-1.3211409368585916
25742,590.8637506393592,983.4816057702943,-1.3093703140115134
25743,590.915442314259,983.2884012911899,-1.2930799191374434
25744,590.9702743684717,983.0960644880793,-1.2742272321026535
25745,591.0287225294239,982.904795534819,-1.258259615047999
25746,591.0902172190429,982.7144842026586,-1.2407309541560378
25747,591.1550381936403,982.5252799710668,-1.2238294177002313
25748,591.2230475999853,982.3371982849604,-1.219601193574557
25749,591.2918516475524,982.1494058382583,-1.2167567337721663
25750,591.3611895841202,981.961809861349,-1.2067557780310347
25751,591.4324001609448,981.7749167000287,-1.2069756259129953
25752,591.5035696479831,981.5880078877306,-1.1985537026307143
25753,591.576310724123,981.4017050808757,-1.1838928682626475
25754,591.6517752396655,981.2164887022966,-1.1683519303902778
25755,591.7301089626351,981.0324674322061,-1.152655641997388
25756,591.8113213684481,980.8496983288487,-1.1360889511648138
25757,591.8955503706588,980.668299665164,-1.1294232464461862
25758,591.9809866426353,980.4874664728824,-1.1203193351558145
25759,592.0680656407058,980.307418567882,-1.1092850099712523
25760,592.1571260044374,980.1283424622397,-1.075777597610681
25761,592.2521356308941,979.9523504996944,-1.0429792119689434
25762,592.3528653767959,979.7795687926459,-1.0087554713080358
25763,592.4594482199445,979.6103349380354,-0.9749581101977203
25764,592.5716887650096,979.444799261991,-0.9459671335152796
25765,592.6886805143007,979.2825866527468,-0.9275324601217914
25766,592.8086425521848,979.1225581881953,-0.9290987460529989
25767,592.9283537926902,978.9623420251635,-0.9280043258562826
25768,593.048240305273,978.8022569724548,-0.9159890594906573
25769,593.1700415824233,978.6436239087998,-0.9030783655800056
25770,593.2938807144619,978.4865765612388,-0.897242114658474
25771,593.4186342999367,978.3302546404753,-0.8905658242902238
25772,593.5444287478911,978.1747690885296,-0.884886137928744
25773,593.6711042712803,978.0200005136378,-0.8787524562083436
25774,593.7987267070068,977.8660118325628,-0.8756899063695626
25775,593.9268201415081,977.7124147230924,-0.8780893493211105
25776,594.0545446601236,977.5585107031825,-0.8852208493737013
25777,594.1811683736047,977.4036997372135,-0.8952939561771982
25778,594.3062262620226,977.2476211526978,-0.913939011005869
25779,594.42835248847,977.089238120735,-0.9227603292878863
25780,594.5490768342663,976.9297839507299,-0.9343884781053967
25781,594.6679389033192,976.7689367917854,-0.9459492769796052
25782,594.7849335491468,976.6067262716344,-0.9573952870708646
25783,594.9000639085465,976.4431872844036,-0.9756801400281832
25784,595.0121849026689,976.2775706104936,-0.9901803711377883
25785,595.1218927140088,976.1103456239307,-1.0052345920925698
25786,595.2290707472564,975.9414880828223,-1.0225357515329063
25787,595.3333114545993,975.7708016014225,-1.0377757629741702
25788,595.4349388935735,975.5985463732071,-1.0566063485202717
25789,595.5333048398767,975.4244080930736,-1.0733069221524856
25790,595.6287489949333,975.2486514053899,-1.0892074881312248
25791,595.7213865717166,975.0713993832076,-1.105412849103492
25792,595.8111396775358,974.8926694752577,-1.1300816032644994
25793,595.8964568782403,974.7117800746175,-1.1666071713701784
25794,595.9751115545868,974.5278957580247,-1.2049471861475267
25795,596.0466600282167,974.3411316931695,-1.246542708671905
25796,596.1103803057474,974.151553935425,-1.2904216001041693
25797,596.1657234582027,973.959363572825,-1.328846486681091
25798,596.2136426836261,973.7651890435097,-1.3552872528944084
25799,596.2564116343897,973.5698155119079,-1.3733666215370515
25800,596.2956415578599,973.3737007161772,-1.3944765536683834
25801,596.3307230781015,973.1768015365508,-1.4211040521737264
25802,596.3605498491912,972.9790381331457,-1.4532578435266503
25803,596.3840034555944,972.780418072863,-1.4758846020424443
25804,596.4029573138065,972.5813182203797,-1.4989741152048897
25805,596.4173094096475,972.3818338416805,-1.530035446973984
25806,596.4254593283946,972.1819999636107,-1.567918633603075
25807,596.4260348662386,971.9820007917219,-1.6084543656974728
25808,596.4185050384624,971.782142587753,-1.643474768828504
25809,596.4039821433053,971.5826705708778,-1.6728947872120878
25810,596.3835979088732,971.3837120752396,-1.703470760574103
25811,596.3571408003789,971.1854697452237,-1.7354515436311264
25812,596.3243583562203,970.9881747595931,-1.7781808739009755
25813,596.2831781170239,970.7924602023937,-1.8220597653332398
25814,596.2334525324719,970.5987403886395,-1.8439709813090643
25815,596.1794945870599,970.4061565364428,-1.8632428160605874
25816,596.1218354469868,970.214648250549,-1.8737514809405618
25817,596.0621670312348,970.023756448311,-1.8960358199349017
25818,595.9982598847257,969.8342416029161,-1.9174605199960733
25819,595.9303074168116,969.6461393378995,-1.9341633580839868
25820,595.8592227319391,969.4591982574046,-1.9485244726716766
25821,595.7854607872537,969.2732972743082,-1.9563813145939377
25822,595.7102405396073,969.0879815589897,-1.9665648758656737
25823,595.6331370509586,968.9034414494248,-1.9733710699910059
25824,595.5547793420725,968.719430391447,-1.9821997476251079
25825,595.4748001337765,968.5361182908089,-1.9876536754529153
25826,595.3938223489711,968.3532451151707,-1.9889922962267759
25827,595.312599838959,968.1704805018908,-1.981848840110198
25828,595.2326849611795,967.9871403472342,-1.9714965218469858
25829,595.1546723273503,967.8029827273456,-1.9545752831644936
25830,595.0797868882031,967.6175314641962,-1.945113408278099
25831,595.0066594916351,967.431379956356,-1.9394222070841682
25832,594.9345926993184,967.24481528273,-1.9405804143927072
25833,594.8623098748183,967.0583342025039,-1.9365351988731827
25834,594.7907819958294,966.8715622492364,-1.9218629532726639
25835,594.7220020814259,966.6837609623009,-1.910655623951718
25836,594.6553311933102,966.4952006465452,-1.9081200188974372
25837,594.589138633495,966.3064718860843,-1.9072166499569154
25838,594.5231165923663,966.1176834063373,-1.9038555446181444
25839,594.457729460936,965.9286740863466,-1.8912591501015343
25840,594.394728289899,965.7388561408094,-1.8763832929747206
25841,594.3345576900292,965.5481220355442,-1.857870887118998
25842,594.2779281458625,965.3563067735668,-1.8436673273598565
25843,594.2240286817844,965.1637065457057,-1.8223884229868006
25844,594.1742394324197,964.9700030851076,-1.8038531758778622
25845,594.1280488714239,964.7754100942911,-1.7823487165492462
25846,594.0860532847794,964.5798688692198,-1.7732503019786925
25847,594.0458385269295,964.3839536496704,-1.7759850844104494
25848,594.0050881346307,964.1881491412252,-1.7827607172211488
25849,593.9630119884366,963.9926252349593,-1.7914497611159605
25850,593.9192385361699,963.7974743065048,-1.8102054604226272
25851,593.8718128053656,963.60317865535,-1.8244960964771422
25852,593.8216154032433,963.4095805643982,-1.8309782801132053
25853,593.7701641261435,963.2163119273025,-1.8329340326287005
25854,593.7183349620612,963.0231442857304,-1.8460025414869154
25855,593.6639858825819,962.830670449691,-1.8529972745598078
25856,593.6082918405182,962.6385814763515,-1.8662199025680506
25857,593.5500628200708,962.4472456951246,-1.8649043891390233
25858,593.4920855547253,962.2558334784219,-1.8491536336360073
25859,593.4371302432822,962.063531856629,-1.8397834492656695
25860,593.3839792196525,961.8707237429845,-1.8367797069665275
25861,593.3314075808149,961.6777568474041,-1.8485528813660006
25862,593.2765678049175,961.4854222457863,-1.8600836033569947
25863,593.2195139669844,961.2937327583929,-1.8766000822774593
25864,593.1593020194152,961.103011701952,-1.886500940474691
25865,593.0972047517355,960.9128961335556,-1.8928261867129155
25866,593.0339062065032,960.7231771461783,-1.9002329874310937
25867,592.9692041996805,960.5339321982586,-1.9139792259524908
25868,592.9019069815099,960.345594511041,-1.9396363515990878
25869,592.8298002390444,960.1590452744009,-1.963562483667458
25870,592.7532511588676,959.9742745020259,-1.978728668697236
25871,592.6739087218734,959.7906858921074,-1.9994897026587568
25872,592.5907721678085,959.6087839586977,-2.017002710697737
25873,592.5044628754529,959.4283658164474,-2.0337764900459034
25874,592.4151395725921,959.2494207199344,-2.0473913108400548
25875,592.3233883180818,959.0717082912869,-2.058108371291975
25876,592.2297378142009,958.8949893530747,-2.066529756525265
25877,592.1346024304685,958.7190653389036,-2.069870885502893
25878,592.0388797940125,958.5434601656601,-2.069666907390006
25879,591.9431929791594,958.3678354707472,-2.076952048049053
25880,591.8462292642132,958.1929125220418,-2.0819256287342127
25881,591.7483967587239,958.0184739916946,-2.0906585339945014
25882,591.6490446479454,957.8448964641057,-2.1060065046778305
25883,591.5470402804243,957.6728641735128,-2.116604093310518
25884,591.4432185475262,957.5019225232985,-2.126022295466194
25885,591.3377914800019,957.3319662541196,-2.1397605335686816
25886,591.2300395351847,957.1634743599878,-2.1571683304054265
25887,591.1193709915377,956.9968836236096,-2.1825274941460355
25888,591.0045138817667,956.8331526114737,-2.2058528459340696
25889,590.8858692786931,956.6721449776127,-2.235356742503223
25890,590.7625266473204,956.5147073858943,-2.262667643999876
25891,590.6349307847614,956.360696685429,-2.2919695694109627
25892,590.5028775310677,956.2104903666908,-2.3241278462334667
25893,590.3660630093786,956.064607582734,-2.3524886209689733
25894,590.225166712095,955.9226631097463,-2.3699351346656807
25895,590.0818155467699,955.7831982632796,-2.390205053603194
25896,589.9356670822032,955.6466675842921,-2.3989415237839355
25897,589.7883314140261,955.5114189211461,-2.410218862064239
25898,589.639479902107,955.3778403772125,-2.425504327271972
25899,589.4886040484117,955.246552613991,-2.4419769770645092
25900,589.3355861046571,955.1177678754187,-2.4653588063679983
25901,589.1795990388083,954.9925958526346,-2.5076044144727048
25902,589.018464751185,954.874123318467,-2.54257116111307
25903,588.853287205863,954.7613563972471,-2.5864500525453344
25904,588.6833221480703,954.65594349894,-2.6100567105781693
25905,588.5109162315333,954.5545719055666,-2.626727992663191
25906,588.3368443568258,954.4560884935836,-2.6441842480613706
25907,588.1610799388268,954.3606585749761,-2.6749694623970988
25908,587.9824614363295,954.270683964304,-2.698721415310159
25909,587.8017564439664,954.1849768716276,-2.721349801613497
25910,587.6191584663752,954.1033804343302,-2.739704877756721
25911,587.4350936226326,954.0251491535149,-2.748917599540476
25912,587.2503158771871,953.9486169067947,-2.756041302721246
25913,587.0649976317951,953.8734028926427,-2.7651893434537103
25914,586.8789990894123,953.799887300885,-2.774255454381491
25915,586.6923416996141,953.7280609907076,-2.786637779853556
25916,586.5048092649503,953.6585513802278,-2.7904793064433253
25917,586.3170111916633,953.5897626916976,-2.7993459787680397
25918,586.1286105817019,953.522641829321,-2.806389174210896
25919,585.9397419032348,953.456849563103,-2.80622795335882
25920,585.7508838343074,953.391026848171,-2.81861865839841
25921,585.5612246938674,953.3275492107891,-2.834086394338869
25922,585.3706064248489,953.2670126473222,-2.843515339149929
25923,585.179425841768,953.2082760773436,-2.8462885898292347
25924,584.98808310284,953.1500699242363,-2.845112523240323
25925,584.7968089505345,953.0916387796319,-2.8428553626249893
