,X,Y,YAW
4879,311.592393265709,-22.847118200923145,1.5499666354858332
4880,311.60986011991486,-23.940353031848307,1.5450733531797742
4881,312.7370126420203,-24.32457574585205,1.5333060064201793
4882,311.5585892083196,-22.288972269983375,1.5180448849120018
4883,311.96515877903624,-22.62275440689426,1.507634939023347
4884,311.33621990508203,-22.245311891916966,1.513402007751413
4885,312.08441932969697,-22.176710062561483,1.531278672030221
4886,312.00823982834953,-20.843686723808545,1.5478024781262685
4887,312.1514858320382,-21.548526106506856,1.5651451621092272
4888,312.6340105333104,-22.14026857473213,1.5737607024613025
4889,312.27921883344004,-20.318300922695023,1.577038163887377
4890,312.3087377643498,-21.21779578710308,1.5793406738709794
4891,311.53617668673564,-19.555356311146465,1.5798514410035043
4892,311.1564425652039,-21.834659529107235,1.5832321969615395
4893,312.9427720790965,-19.910049244787583,1.598973323029776
4894,312.1342466428416,-19.632794764462172,1.6140822661228176
4895,312.15157396218484,-19.922196737768466,1.6316068643839172
4896,312.9375665900294,-20.430951739998147,1.6524924327945467
4897,311.1286102677391,-19.72312892586278,1.6668419995375476
4898,310.25157807258785,-20.69668583336125,1.6735420860888992
4899,312.3465977064838,-16.12707588714577,1.6773259368825735
4900,312.0363408258419,-17.608832832967618,1.669118528680941
4901,313.02516302985055,-18.900506185066362,1.6498401949541537
4902,310.33124982314683,-18.453625627175395,1.637260253731201
4903,310.17790782168504,-19.365618293096702,1.6295047893646324
4904,310.86032838421545,-17.17081045962995,1.6229096929234583
4905,312.1366448493717,-18.824764935625034,1.6133903824031863
4906,312.43901218403533,-19.2631573422196,1.5944247722382865
4907,311.44226751292996,-16.881727801308955,1.5716798257000089
4908,311.1761854497371,-18.578221697742563,1.552101301503989
4909,309.81313311160244,-17.85079144970876,1.522377085879843
4910,312.9499443442735,-16.96625984342797,1.482004927185859
4911,311.3721816926368,-16.277169224487185,1.4395259779075336
4912,312.1095144902122,-17.38680530914359,1.3956470864752692
4913,312.8115670310539,-17.443160817383614,1.3614594946926104
4914,313.70736019484065,-14.800959560071405,1.3253183833720774
4915,311.32184617565593,-14.450289992454014,1.281439491939813
4916,311.7434681385875,-14.29881236519219,1.2457718003941896
4917,312.7492871986409,-16.138787122054286,1.2128464124763099
4918,312.479102556909,-15.8592744580438,1.1858991229994091
4919,310.4559483672976,-16.998861283770466,1.1569961455139417
4920,310.7828968704022,-14.293256377753266,1.1281000732262634
4921,313.35222421919246,-14.05085341690655,1.1045140795608377
4922,314.5612560200579,-15.062801951162275,1.0838402777349978
4923,314.3096266219899,-15.912041116999411,1.056558816980748
4924,313.3525457591382,-13.685639460440072,1.0343139772678396
4925,312.09995244270067,-14.312042522750923,1.0109547673013664
4926,313.02121701912165,-12.456874751468169,0.9949269410892114
4927,313.9505034170856,-13.821603037716576,0.9728667576384948
4928,312.28255431169845,-12.055311476263137,0.9482263260153391
4929,313.11385491809233,-15.07774021972564,0.9239863938950059
4930,313.97316920444763,-11.991572012386612,0.8935828511366393
4931,313.0624564376234,-12.476373911809837,0.8497039597043751
4932,311.1078449293762,-13.397954384765882,0.8241176083478777
4933,315.1796295609208,-12.649238401649164,0.807696365110655
4934,313.01755918237313,-12.038906246130749,0.7912290523536243
4935,314.2145452733098,-13.193652517470523,0.7804332543501443
4936,314.26408603345186,-11.57464964086219,0.7657117011043562
4937,312.4016018853869,-11.597376693989904,0.7524489608281721
4938,313.27234499315347,-12.293248290326433,0.7340510377459294
4939,314.31728016400956,-11.627436915986689,0.6934276875845968
4940,312.4171635108844,-10.57559013128363,0.6547520045327087
4941,314.61557081033914,-10.3859381467248,0.6161245023258454
4942,315.4762623331294,-12.263254221808777,0.5722456108935811
4943,314.2733031641893,-10.128368792571004,0.5329191182622278
4944,318.12254529376105,-12.231967854444752,0.5074122098447456
4945,314.5517270370731,-12.128774831981515,0.4809112321769324
4946,315.88546976464676,-11.646876422698694,0.4704439046100742
4947,315.9426382726649,-11.328419776898029,0.4631879155495979
4948,315.01961576255525,-10.958876182782516,0.46964048459788515
4949,316.9937264202306,-10.782377357675976,0.4718545358101393
4950,314.8604954019486,-11.236252239286658,0.47818010020670515
4951,317.10055376739115,-12.062671176053971,0.4837515097707951
4952,316.8717180388929,-10.36141932438326,0.4972766841372009
4953,317.4775546710976,-10.78404906778222,0.5107173959480973
4954,315.8019576418036,-11.535748481732762,0.5173367628749947
4955,316.34269170088385,-10.05625435158483,0.5172735203262017
4956,317.88352177432955,-11.760905411280005,0.5230575370118875
4957,319.06374585194595,-11.319338607970355,0.5277718822691533
4958,315.87646311047826,-10.606473195407009,0.5303924109414525
4959,317.5027030566886,-11.183111733705472,0.5461713549510031
4960,318.2512311821729,-9.642974644071568,0.5650411354665985
4961,318.139166528469,-9.276808653663203,0.5848574909066099
4962,318.93718467393944,-10.744851972775802,0.6084730058685288
4963,318.54521790799686,-12.04079318509502,0.6254124670655299
4964,318.9672784326487,-10.126096428551124,0.6345862592539613
4965,319.21001584363376,-8.309794196754147,0.6484831604559941
4966,319.66315686805007,-9.89292036646163,0.6576697746663648
4967,319.74886044045496,-8.957758003551625,0.6587770984102345
4968,319.4975974666276,-9.73793601139377,0.6507100521539317
4969,319.5321001456323,-9.061028047644616,0.6428664187549618
4970,317.9672404534758,-10.934227454566816,0.6287628137070752
4971,319.10758591275004,-7.382129890701922,0.6132326181341201
4972,318.524517115118,-9.515853849729362,0.5921662459321282
4973,320.0362217876734,-9.068147428514186,0.5758669479159126
4974,319.9783598243982,-9.208032569216599,0.5571377975133277
4975,320.465004005015,-8.224216857951413,0.5371218761348545
4976,321.16101976966473,-9.261032399610304,0.5196897759162585
4977,319.5699220091036,-8.312838208768381,0.5024365733810723
4978,322.9208435429944,-7.406431213170665,0.48985648788471187
4979,324.4497454325892,-8.139077962155895,0.4702771440819154
4980,323.69395842342067,-6.6216452840710165,0.4572579672770946
4981,322.2647557545303,-7.2177525256632595,0.45454134697380494
4982,323.0541904093424,-7.655160171696816,0.46429167536745525
4983,321.92509309449,-6.889754429811608,0.4846644541845683
4984,322.8670078954214,-7.61006732599431,0.5016826359860184
4985,322.26862166141626,-7.003115422151121,0.5127672449967386
4986,322.58838170932916,-6.728068673078255,0.5125685351284239
4987,323.52382802729556,-4.946998967168779,0.5087044166514844
4988,321.82218950284386,-6.552437641523619,0.5105892140495547
4989,322.02956443136304,-5.731726002585356,0.5034051596564512
4990,324.6376799354625,-6.611926606276794,0.49781701856697513
4991,323.8086436569295,-6.600308868720581,0.5005958142189629
4992,323.8458960052824,-6.045028642915639,0.4971752047602266
4993,323.0699441817993,-7.08732338175531,0.5034799230739392
4994,323.7155779851985,-7.989330237122911,0.5095814830326778
4995,323.59512077692193,-5.825307100435113,0.5152509207424752
4996,325.98965657205133,-6.153766220227006,0.5265617442743171
4997,325.42287719352123,-5.312302563710608,0.5256879777235935
4998,324.3625631160971,-4.592397983263079,0.5296654859557718
4999,323.7646450691815,-4.253725139294722,0.531389957491012
5000,324.2524798882688,-7.076175858027233,0.5317477812039781
5001,325.51162662091593,-4.390232903254967,0.5446056412217543
5002,326.46149592992055,-7.5892080978799985,0.5510724020938095
5003,324.350496350219,-7.706618790883477,0.5633872649183742
5004,326.34982003392395,-6.189760833718696,0.5763391021706045
5005,325.57697202230037,-6.39698447284292,0.5965585144025425
5006,326.60728903866544,-5.149563139668057,0.6193997963017235
5007,327.74823769190266,-5.359954680225427,0.6411679738391333
5008,324.92873166157307,-5.262063820860284,0.6829000054410309
5009,326.2241521343685,-4.523022932239569,0.7140569773922918
5010,326.45092819149744,-2.6545130351401838,0.75393889045619
5011,326.764530908798,-4.375577997555465,0.796905748066383
5012,325.36427691394994,-2.975853951542734,0.8403182105523651
5013,327.2653357173421,-3.5957682129871706,0.8705614332257952
5014,325.5753118027531,-4.4215982082225915,0.8911494287733108
5015,327.2656465886226,-5.020789314304666,0.9051194730600839
5016,327.47075114942413,-3.842222252574762,0.9095653629856493
5017,328.38741704479247,-5.295720289630964,0.9046185787775802
5018,327.64828362514123,-3.5692370877340673,0.9067307246106971
5019,328.4396406750455,-3.163656775710921,0.9077133385209307
5020,328.65609830557383,-1.9657080530335884,0.8991095876144115
5021,328.13386281557854,-1.370672537870775,0.8972645069701831
5022,327.15529619525637,-0.8319413512206899,0.8873984016449106
5023,327.2365299015822,-2.880417546708684,0.8703516883668115
5024,327.9589999819701,-3.807330263888483,0.8467031519282057
5025,327.67141407608403,-2.151254837090007,0.8338843894693077
5026,328.8131071594617,-1.9997940531436253,0.8201555179685424
5027,329.00908361750874,-2.969624577385423,0.8049816249864661
5028,328.5894359524765,-2.238695511217577,0.7962687367837405
5029,326.8453866489806,-1.9140792471457204,0.7782966126204226
5030,327.41346692817046,-2.1794438085809262,0.7608266026045641
5031,329.83911126444025,-2.6395991479374334,0.7479514996725815
5032,329.89859582934264,-0.05688734708923904,0.7383182047761314
5033,329.06146830110976,-0.8691708942140224,0.7281066289204288
5034,328.5419901076236,-0.2138858969251065,0.7332145694726298
5035,331.1550448308899,-2.113432473681036,0.7425876252774298
5036,328.565951914717,-1.0858788693270358,0.7450233831954318
5037,329.1443741121228,0.8355703802323755,0.7588637961073774
5038,330.5495819154931,-2.1214403908925137,0.7859484054566127
5039,330.8271398924283,0.20391419637317265,0.8022199421727544
5040,329.3867664363769,-1.226237688412351,0.8192340214946494
5041,330.2418652646605,1.6280125128666296,0.8310467815933701
5042,328.45037869987675,-0.6529802478198139,0.8426697404910847
5043,330.9588081218775,1.1124124441076402,0.8602377961622502
5044,331.96665851326367,-1.7445785435406183,0.8717784259015158
5045,329.9463081767488,-0.639307133818403,0.8874702549403856
5046,329.8488901728611,1.071426468156655,0.9122899821594901
5047,330.25946631669086,0.7114051709780393,0.9314725209115889
5048,331.82488724366436,-1.0302464660767496,0.947137112840733
5049,330.95547886177616,2.782487663762955,0.9653378777268001
5050,331.5643769129204,1.9345609902012246,0.9774721852467178
5051,331.75529789910286,1.460983626356609,0.9903503141591228
5052,331.9057424912744,0.2736762277149072,1.0036975276297593
5053,332.25144831046157,1.2749293330581133,1.0277257349582736
5054,331.9394249026362,4.536686155262727,1.0570148710444256
5055,331.9606588866844,1.013648733951177,1.0865603537343353
5056,332.1348150217328,1.0814515937417855,1.1045788536181225
5057,332.8989254614831,3.123842139659733,1.1154238079815546
5058,331.4011240206321,4.599886121377246,1.1273368488366347
5059,334.01675897161124,3.2133423661575,1.1421006374433271
5060,332.97060768805625,3.689905119576169,1.1638981772726924
5061,332.1083535914522,2.2028946735459294,1.185904558413602
5062,331.3481087898625,2.084061975921891,1.208208241522544
5063,332.8823437352763,3.525094293599732,1.2235573377253277
5064,332.0731918128004,2.034621518303881,1.2431528332951152
5065,335.074876806065,2.8475959797573487,1.262226776649399
5066,332.58852719878774,4.692493328473587,1.2775023197888897
5067,331.9481467960727,4.309254989542625,1.2865882990425734
5068,332.9275857627713,4.2901783559334525,1.2969303402979255
5069,333.9486294917901,4.944265025251983,1.308772698005939
5070,334.13391775837846,4.700997135754022,1.3298841452170396
5071,335.72289337217234,5.561733512012498,1.347053209250337
5072,333.7156574494952,5.3454229807321765,1.3593445369849397
5073,333.0933571742979,6.641250013144905,1.3715729384418105
5074,335.1502746175853,6.634310548290436,1.3772101745218661
5075,335.33970178051055,5.208849330491234,1.3852555947955587
5076,332.5896491976868,5.308080996064032,1.3903152865306405
5077,333.55239376627367,7.036107740005184,1.385150071274525
5078,334.80370177822107,5.553490580323731,1.3848320669952823
5079,333.8033942116762,6.479007070536841,1.3759251077538417
5080,333.1844750872339,8.773637748048568,1.3641594875358918
5081,335.91047487082653,6.56304481946144,1.345228193153834
5082,331.6592904132659,6.730784590672185,1.3372033380454236
5083,335.18639115234373,5.836753420997186,1.333841047256179
5084,333.90354020117525,7.537445981598634,1.3357453859029822
5085,334.5778478389571,9.484358996745765,1.338161345611163
5086,333.8549324803511,7.956679002695338,1.3356889233779772
5087,335.3699857578236,8.276082317142006,1.3461093778917204
5088,334.15709598635567,8.054767619763421,1.3515797019661966
5089,336.612614008223,9.275308880783706,1.353650785007542
5090,332.2509158935857,9.608528460399256,1.3447017250216962
5091,335.1408615618951,9.572320632682171,1.3478629615973627
5092,333.07615681517655,9.732766873170988,1.3413875240528292
5093,336.0353852427886,7.679300596284908,1.3405326712145538
5094,333.4298768540853,8.082603135228267,1.3366634576351968
5095,333.80596567034155,10.546590179725328,1.3280510961887633
5096,335.71913176839826,7.9288275465313,1.3157994375929218
5097,333.8814989665922,8.135211181373421,1.3087900332164057
5098,335.6358957092138,10.686257804914218,1.2991471350319517
5099,335.0093169577237,10.667100538378962,1.2802650027224272
5100,335.8210780156365,10.994935442253139,1.2545960048059919
5101,336.1131893517771,11.905068709328408,1.243123191297925
5102,334.0198400565143,10.916722802525225,1.2429937803738385
5103,334.7030629587245,11.026579053592554,1.2509538488886027
5104,334.9613687649112,11.63058704318245,1.2641687070729348
5105,336.36885150636476,12.80056507324175,1.2754477559015198
5106,333.75844878441796,12.557029311840715,1.282165497430884
5107,334.7115788696545,10.74019384083935,1.2848532335315708
5108,336.3277999109566,13.601336661107139,1.297029179884659
5109,337.3823656388125,13.41486799495044,1.303517428621641
5110,336.7898645552479,12.456843894691923,1.3073619243378711
5111,335.47388660371405,11.876698542631209,1.3131040648121841
5112,335.38428772033245,11.823754034368907,1.3131292887713801
5113,334.41486920339406,14.332222196449255,1.2980999968440092
5114,334.58683014766206,15.067228845631035,1.2927496359478137
5115,336.9717163934559,11.960526400865962,1.2856737659496444
5116,334.40997658578505,13.746828620260407,1.2739299724769217
5117,335.1130582590366,12.640586497543826,1.262650245945436
5118,337.2679024033586,13.961675522069767,1.263661708027061
5119,335.58476270150925,14.238436020469416,1.2650567224665128
5120,338.04574002224217,14.145199416598507,1.265423379312885
5121,335.26790701510157,15.335364335887654,1.258113178563469
5122,335.78672031291103,14.544339341944172,1.2557497357202556
5123,336.89274787338707,14.200226699253745,1.2493143768119541
5124,336.59120927118,14.025613529093048,1.2344467468291447
5125,336.93384651171255,15.76403265610565,1.2241153292424884
5126,336.16826748236963,14.572096968580123,1.2110883140835225
5127,335.655135886996,14.839472828539666,1.2008528257160027
5128,337.6674699384524,17.444601135034834,1.1840122759867924
5129,335.1360666374988,18.158393484423662,1.1666403145177306
5130,336.0328835686772,16.064175844612848,1.1550905453375022
5131,338.2203925645275,18.139439156260238,1.1470820663119912
5132,334.9053773291306,17.764942724050485,1.1364056092043775
5133,335.9435230938668,17.59223053512751,1.121253176505609
5134,337.3557586826543,16.69051176224702,1.122578109057434
5135,336.1098060430442,17.2004058692342,1.130870590288788
5136,336.85239828282806,18.072456832931294,1.1375696562644215
5137,337.45428618853714,18.461399507368775,1.1452057863929173
5138,338.3702372298497,18.299411000466193,1.1474240981674937
5139,337.74562776976177,19.39371763599396,1.151500045486492
5140,338.81894245927964,16.668353506533848,1.1551065328425711
5141,338.34218610638584,18.78981908202147,1.1772257301546352
5142,336.7626584688199,17.902994250620253,1.1928146454087958
5143,337.4510005362361,19.133911451585416,1.2064042141003497
5144,337.77262174709097,16.90560725459143,1.2206657864987225
5145,338.8216051558294,17.745636325090246,1.2500485481345365
5146,336.50602158801155,19.735194058769668,1.2798954983621806
5147,338.38140021723217,19.830957458943605,1.3088017500054063
5148,338.792800203706,19.375162987737134,1.3333712276652012
5149,338.65986887130657,19.58750766347862,1.3539107596071267
5150,341.71074144998306,20.24486876415357,1.3710691478437715
5151,337.0612797650767,20.238904438689143,1.3880100201589922
5152,338.0562305901836,21.887769863732437,1.4026836547402908
5153,336.80781068201276,20.360302402246315,1.4047499927877387
5154,339.39554054561296,21.674049663879796,1.4012644220423502
5155,338.6052926245682,20.321069220470346,1.3954955427863398
5156,337.3813807612725,20.869353268823644,1.3867606859608608
5157,339.2790450526073,21.051706887191088,1.382247261775256
5158,339.48378088948147,23.085977944260023,1.3827448097216237
5159,338.2615735240733,21.419074406478607,1.3826366286781264
5160,339.27622710328995,22.045331521675237,1.3849024211790408
5161,338.06991554202324,19.552033906751912,1.3909353073954922
5162,337.9497054698126,21.330554042465813,1.391663308116583
5163,339.997174388756,22.945371408651315,1.3929641103436832
5164,337.5858650519836,21.6518930015606,1.4051023065957313
5165,338.06383351853333,22.234871534955147,1.416143484971663
5166,338.54252943051364,22.16503332516158,1.4366944128479848
5167,338.02995384926777,23.307541881421358,1.4505972083025502
5168,339.87409649395414,23.739702790154112,1.4598555541009959
5169,338.45212216424596,25.506986554127835,1.4708721910431675
5170,338.55356271446294,24.489168277290773,1.4828706660019486
5171,338.26145337754264,24.47409667527984,1.4850249665250697
5172,337.67480645894227,24.76017087377672,1.4866933864040797
5173,339.32202406551323,24.608791684435797,1.4934345150142931
5174,340.7777778055377,26.44276313530612,1.5027844935493877
5175,338.48505496503736,25.29817627465541,1.5149889251502682
5176,338.810625050526,24.650450881053423,1.521057218625712
5177,336.80701977725573,26.003127084506396,1.5308980156796945
5178,340.1467139472503,25.011374488585236,1.560151337597233
5179,337.77153590273457,27.038582868268353,1.597796948247467
5180,336.28484659827046,27.92852174905797,1.6325408863586433
5181,339.01820981981336,26.743046256647986,1.6622888412672168
5182,339.0022226523775,25.443739199191434,1.689459733674038
5183,340.1395560332112,26.13105126392039,1.7182417845869673
5184,338.026081109396,26.343350031522803,1.7375351499853933
5185,338.8969179968156,26.841362486397394,1.763791731025303
5186,337.9473947188149,28.653580322784634,1.7853035165857674
5187,339.44305493209174,28.902119186687123,1.7895924807441579
5188,339.6754116096018,26.10016206858528,1.7935542476410504
5189,339.6024216814913,26.483390713190776,1.7966180016261064
5190,338.16736573131146,27.363576937203018,1.8020818361310196
5191,338.14819480385694,27.42893081919132,1.8022370085196882
5192,337.83703249259264,27.898662912683825,1.805700306114993
5193,339.15902989811457,30.026902926078808,1.807519991208246
5194,340.6293590151458,28.74191627571068,1.8115378893627267
5195,336.88669291210584,28.483945706972925,1.8153027562752395
5196,338.9269879217048,31.334203759281387,1.8177448621936427
5197,339.7918418185855,28.70303359215041,1.811582223184809
5198,337.5338026986472,29.463605857363266,1.8087149909002962
5199,339.542546846806,30.279064197014307,1.8062419418104902
5200,337.80714052897986,31.271303910636142,1.8053035309015781
5201,338.3922447148651,28.26582795860586,1.8117011337139264
5202,338.17010161103053,30.580755576776244,1.8230036444930742
5203,335.81374274969664,29.327641961764925,1.8320310094019585
5204,337.43170153037056,31.775734951555325,1.8247746397263653
5205,336.28923738014515,31.549669027725084,1.820083213614743
5206,336.1914431272967,30.89526701583362,1.8201384013300723
5207,336.3663389236867,30.154987408994845,1.8212749680274098
5208,337.8294196855336,30.622861787614664,1.8249891111000913
5209,336.9991840018611,32.50351336368807,1.8339161740913636
5210,337.08945459171207,34.15247319008269,1.847295346085814
5211,337.11405396843537,33.47960234448907,1.8545284121618522
5212,336.91526631104745,31.93087346663685,1.8678054114467526
5213,336.4298970711399,33.849789618860854,1.8827106584305096
5214,335.6776966416677,32.834125487622316,1.8944773900987641
5215,337.940450372112,32.83451283659401,1.90996549697471
5216,336.6435952195479,33.01661161335792,1.93417080396071
5217,337.990312553699,33.5703119011217,1.967329751140059
5218,337.0063589395791,34.13197556655661,1.9973391353060497
5219,337.18964711974866,34.19156379365833,2.041218026738314
5220,337.7098905638071,34.19497447301955,2.076025083101596
5221,337.77877326052754,35.042889717426796,2.115022250307154
5222,336.7976358745472,34.55855111700095,2.1416411019811683
5223,337.5592893766321,34.461840243592256,2.1742537624876865
5224,336.3896960701913,33.290386877220236,2.216822134169935
5225,334.9659720139843,34.77070804752164,2.238199051954514
5226,337.11045396161535,33.83048495000961,2.2468782912560687
5227,334.88686639401095,32.793719237143,2.243817345049715
5228,335.97807534013685,34.90870008199422,2.249625088022797
5229,335.1650678824782,34.77498762929439,2.2615709972299305
5230,335.0220193280765,34.48587445268965,2.2747079871724964
5231,334.0755813995852,34.065383715580474,2.2932480417347016
5232,334.83668805353807,36.03588859146592,2.3128443542064114
5233,334.39095968773563,35.38702518957054,2.3363125966137805
5234,334.9985124420109,35.88220789483717,2.3573761219293696
5235,334.4659588074364,36.028294442984276,2.3658068801655543
5236,335.62878024875585,35.59242607255419,2.383250979985499
5237,333.4822659916411,35.59119726861365,2.392663249307189
5238,334.65990109317227,37.1237364009722,2.397332071161573
5239,334.6165432824538,38.103028699500925,2.4058537948555268
5240,334.45841251407813,36.275500714520945,2.403429342800078
5241,333.06355382638816,36.42890724441692,2.390970896431798
5242,334.5758546420592,38.16481007452903,2.3834650553333834
5243,331.8993798360296,36.76601463365002,2.383505482835652
5244,334.280920795929,37.546922816914076,2.3812391020313477
5245,333.93755771623324,37.15698508583562,2.387602327443755
5246,333.69486249105944,36.74924327037985,2.3826987473528933
5247,333.5254254896267,37.893137137750365,2.373709982085688
5248,332.74271735272674,38.23611094382598,2.3695711701484297
5249,333.8912159794295,37.557327091295136,2.366867026874647
5250,332.042284016034,38.08115226576275,2.3730405121249323
5251,331.82236586067086,39.72542672721706,2.3658677322294768
5252,333.55573367699196,35.40530233119972,2.3568261190570308
5253,332.49651665435505,38.388289642124356,2.3560600574722597
5254,331.35283306925317,38.86048712395832,2.357065131654214
5255,331.2251745415695,39.67602532322502,2.366187873805187
5256,332.80343842326937,37.0392073232313,2.3633689268014773
5257,331.38964671197266,38.84286351372589,2.347520986176875
5258,332.24719207163344,38.861265823724665,2.3412067800699687
5259,331.88606359761724,39.544701449023854,2.327969324222828
5260,330.9102819645539,38.28427330442522,2.317979455173227
5261,330.2039595131654,39.957117183633656,2.309045166799915
5262,329.84055356337683,41.61278968930947,2.3069668357767155
5263,329.5695818247965,39.08613855164145,2.314871407257296
5264,331.4852103488925,39.82245337713576,2.3095554696339087
5265,330.6532653223746,39.9229451564745,2.306244391327126
5266,331.6681725125362,41.040726838895736,2.302081059105617
5267,330.7686163565576,41.269114399863724,2.2963514554404054
5268,329.803229949602,43.44933126881561,2.2810599353694707
5269,328.7382312250231,42.63807840645926,2.256211032913228
5270,330.5640321202979,41.86626414652149,2.2421898940332254
5271,330.1774934271494,40.90797202655986,2.2240441324464917
5272,329.41357477494705,42.39348519908943,2.210486230875172
5273,329.17159522142947,39.771405976410605,2.2000910182149083
5274,330.163672671874,41.381388509896375,2.2045873484468035
5275,328.7611870936104,41.325067816962296,2.2022970178022723
5276,326.4005731934639,42.76006358219058,2.2026111477766657
5277,329.6575116611843,41.62121882181182,2.2025760898761053
5278,329.7501258422782,40.829116897953405,2.2001760625840108
5279,327.9373380483168,42.377135847029734,2.1988485876734463
5280,329.1345057684253,42.40897086325194,2.189559812719928
5281,329.0239508877306,42.949705424419236,2.1769853324979307
5282,328.8745285214369,42.846730934075765,2.167108555457364
5283,329.08435733391195,43.453904953969406,2.154965127974033
5284,328.59714768297584,42.403095199381184,2.1510713223385705
5285,328.0031767928984,44.40010617585207,2.145951878924349
5286,328.4587418931648,43.99509085605252,2.1342185700632132
5287,326.94479833485326,45.715903531526216,2.133788257754325
5288,326.73840114434006,44.83215641123422,2.1443773609264567
5289,328.43784880827087,43.267284436265236,2.1685438444846135
5290,325.9736619612938,44.68773471235358,2.1988862363579407
5291,327.1466970574446,44.13580873295172,2.2412793887688265
5292,326.5308976410333,44.6365628520917,2.2756829461772976
5293,328.97227610869555,45.4392833529376,2.3037894666633387
5294,326.65975048027656,45.44004876775468,2.3303751448410783
5295,328.51046177878527,45.72964827308499,2.3578939002191714
5296,327.79627738815606,45.99420448765125,2.374212470240328
5297,326.3438630778606,46.49430450161134,2.3830916630252403
5298,327.8275417384248,43.952299687139345,2.3873078467487954
5299,328.0488835524317,44.023481697652066,2.3851412587638503
5300,326.19998805583623,45.600844606638375,2.3871868549391673
5301,325.48570209475463,46.76526443640539,2.382503695408128
5302,324.03787202515537,44.94729354466401,2.3725006550461725
5303,326.47453132860903,47.13571601494644,2.358040639204311
5304,325.3073148027274,45.64780377661466,2.3477339659360923
5305,326.5296055444103,47.00832364302357,2.330628155897195
5306,325.81280925621644,44.66238368174849,2.3296887697195343
5307,324.385553186667,47.58631802520496,2.325976973749639
5308,326.4256361693523,46.298365500602586,2.320165935527178
5309,324.4734709205684,46.478444573470725,2.3142682449227094
5310,324.6632609655504,46.58256998001567,2.302826388695531
5311,326.2186608296474,47.60897431258602,2.297081004688719
5312,325.61963632362966,47.7550254584816,2.299232506888117
5313,324.8949119581757,47.909684571237044,2.3006821316438124
5314,323.1905103657254,47.2866670328459,2.295936871364638
5315,322.295463174325,46.592835119868006,2.2916674036463123
5316,324.1139552311,47.90445170667102,2.2911616582979084
5317,322.81070975130706,49.375452761078954,2.2859036809245104
5318,323.1889409765396,49.15168429297124,2.27088625516648
5319,323.70382171397466,48.07411851027051,2.258225549737289
5320,323.626949532657,48.84366306570906,2.2405444178759457
5321,323.5352319055862,49.35361556100163,2.2194764894435477
5322,323.800749078921,48.867555016323095,2.2045583431168714
5323,320.6109684933831,50.783232181143184,2.1825381100386254
5324,321.9029709366479,49.047902842875295,2.1705230440843817
5325,322.3185908998331,49.07442738005661,2.1669975673908635
5326,323.6286143456274,50.29658976268467,2.1638529861417664
5327,323.0952834012952,49.44643454021267,2.162354943342574
5328,323.8577419657176,48.588415716401265,2.161138742354532
5329,323.58999001032186,50.54572013873388,2.158125809670332
5330,322.2578706078632,51.13162471243952,2.1574247370919233
5331,321.97501612125126,49.285179074636225,2.147699722411789
5332,321.6889134460915,50.453550445410905,2.138880317986982
5333,322.7267168539655,51.04277873768692,2.129103846725575
5334,320.8079007306817,50.361656868147016,2.1264982069612115
5335,322.76938829867265,51.139719086199584,2.1273108315311315
5336,322.68045201039666,49.835006201863635,2.1273445352065194
5337,323.2962514932761,51.86476764477826,2.134311259260331
5338,321.05521950225386,51.97727152855599,2.1559924133850243
5339,320.38010400268354,52.34785892122726,2.1722131806138534
5340,320.3995523965595,52.00262137157678,2.2062098303081483
5341,322.3679189463192,51.6922776271059,2.2330465123542105
5342,321.1179014911772,51.01028691906703,2.258738656768637
5343,321.40162136942337,52.1909939841024,2.272456968836914
5344,320.65570952663194,52.394883998355056,2.279501769917794
5345,320.012845773115,53.10756612839893,2.2837103865869
5346,320.5848608976913,53.50420237585594,2.281887857786601
5347,319.87245309217366,52.53142888333773,2.2800589238985434
5348,321.8651151498783,53.17799146246243,2.29355746431972
5349,319.5798940158566,54.244322500335905,2.2985720284560345
5350,318.8660330309195,54.356888084101875,2.298950967216114
5351,320.632622945996,53.19022825565228,2.3017423167942033
5352,320.5844715465963,52.50832823335338,2.3022127941866724
5353,319.55907356295853,53.90444290337132,2.2981237849647838
5354,317.27977003578206,56.423018606324504,2.308170254769109
5355,319.3700055260426,56.378431914572126,2.3067024610994245
5356,319.98232645530544,55.97299039288435,2.3031486512075987
5357,319.47215548051076,54.552146534784484,2.3063544562334117
5358,320.0972140824974,55.79515955592626,2.3031107940840165
5359,318.04065653798887,53.431312609565296,2.308511070393803
5360,317.7166033690383,57.577949578605526,2.320594737703999
5361,317.43775563280246,56.40699275504107,2.321956979635213
5362,319.10807395002564,53.73794643550045,2.326755953895399
5363,318.44114087269656,56.02489139800836,2.3287926880583125
5364,317.98918950748975,55.89987490361057,2.3313071744926304
5365,317.83010845957773,56.046031541979076,2.3389327855071618
5366,319.5839145712984,56.82726881215712,2.354714738493523
5367,319.0094679828701,57.37159326766214,2.3618136009582065
5368,316.27732487200416,56.095476429160435,2.366113539517522
5369,317.9759424137531,57.12422816094959,2.358078853939071
5370,317.73388418020886,57.24472873912038,2.3395190761778926
5371,318.68458420458006,57.545184179749775,2.3141760267195908
5372,316.2374044135317,58.26591835373624,2.302606258506585
5373,316.9723848381868,55.93778507956696,2.283230889733022
5374,316.63572539410603,55.094241785880136,2.2648940626622553
5375,315.7897822300886,57.96288113010696,2.2548066080210436
5376,315.18740523769117,57.38338283045142,2.2370546396612423
